Title,Rating,Votes,Duration,Genre
95. The Life and Deaths of Christopher Lee,7.2,432,99,biography
96. Simona Kossak,6.1,280,100,biography
98. Nahir,4.7,1100,122,biography
99. Blue Road: The Edna O'Brien Story,8.3,39,99,biography
100. Swatantrya Veer Savarkar,7.7,17000,176,biography
102. National Theatre Live: Nye,8.0,256,160,biography
104. Vindication Swim,6.0,201,98,biography
105. Havnaa,7.3,217,110,biography
106. Road Diary: Bruce Springsteen and the E Street Band,7.7,975,99,biography
107. La Grande,8.8,35,95,biography
109. Lula,5.5,178,90,biography
110. Silvio,3.0,496,114,biography
111. Chhatrapati Sambhaji,5.6,232,186,biography
112. Laura,6.5,221,104,biography
113. Bogart: Life Comes in Flashes,6.9,375,99,biography
114. From Roger Moore with Love,7.4,316,79,biography
115. Tears of Cem Karaca,7.2,1900,123,biography
116. Miséria,5.3,100,99,biography
117. Fanon,8.9,9,132,biography
118. Sabbath Queen,8.0,59,105,biography
120. House of Ga'a,3.9,487,119,biography
121. Patrice: The Movie,8.3,220,102,biography
122. Nedelja,7.2,1900,130,biography
123. Karina,6.9,16,91,biography
124. Klitschko: More Than a Fight,6.3,492,96,biography
125. Kulej. Dwie strony medalu,6.4,297,148,biography
"126. Carville: Winning Is Everything, Stupid",7.2,248,98,biography
127. Marcella,9.5,12,97,biography
128. Saint Nick of Bethlehem,9.3,96,93,biography
129. Ennio Doris - C'è anche domani,5.3,94,90,biography
130. Levoton Tuhkimo,6.4,406,88,biography
131. Funmilayo Ransome-Kuti,8.5,93,91,biography
132. The Man Who Loved UFOs,5.2,586,107,biography
133. Bir Cumhuriyet Sarkisi,7.7,372,128,biography
134. Glenn Fredly: The Movie,6.8,121,121,biography
135. Madu,5.4,261,100,biography
136. Hayatla Baris,6.3,360,125,biography
137. Münter & Kandinsky,6.6,77,126,biography
138. Joachim and the Apocalypse,7.2,12,90,biography
139. Hola Frida,7.3,21,82,biography
141. Ae Watan Mere Watan,4.7,1400,133,biography
142. Obraz,7.6,16,95,biography
143. Yatra 2,6.3,9700,132,biography
144. Satyashodhak,8.4,357,145,biography
145. Stevie Van Zandt: Disciple,7.9,659,147,biography
146. Nasty,7.8,1100,103,biography
147. Go Against the Flow,5.3,143,97,biography
"148. Iki Gözüm Ahmet, Sürgün",3.8,138,113,biography
149. Diane von Furstenberg: Woman in Charge,7.2,306,97,biography
150. God Be with Us,6.8,14,90,biography
151. Komandir,6.3,513,131,biography
153. Padatik,8.4,102,126,biography
154. Faruk,6.6,401,97,biography
155. Wingless,7.7,87,110,biography
156. Daytime Revolution,6.9,74,108,biography
157. Jenni,6.6,41,113,biography
158. Miyazaki: L'Esprit de la Nature,7.2,165,84,biography
159. Blood'less' Revolution,6.7,260,103,biography
161. Mit einem Tiger schlafen,6.8,149,107,biography
162. Inexplicável,6.8,34,116,biography
163. Rock Bottom,7.0,39,86,biography
164. Vivekam,8.2,308,104,biography
165. Sadik Ahmet,7.7,410,125,biography
166. Hyper: The Stevie Hyper D Story,8.8,29,91,biography
167. Chabuca,6.7,245,113,biography
169. Memoir Seorang Guru,7.1,119,120,biography
170. Taghiev: Oil,8.9,50,120,biography
171. Hope of Escape,7.6,40,91,biography
172. Main Atal Hoon,6.9,6300,139,biography
173. Pastor's Kid,6.5,38,90,biography
174. Sharon Stone: Survival Instinct,7.0,56,52,biography
175. Looking for Simone,6.8,10,93,biography
176. The World According to Allee Willis,8.0,50,97,biography
177. Bach - Ein Weihnachtswunder,6.2,167,89,biography
178. Pod szarym niebem,7.1,34,81,biography
179. The Movie Man,7.7,170,89,biography
181. Gary,6.6,524,91,biography
182. Gold,7.8,64,126,biography
183. The Legend of Sudarshan Chakra,9.3,21,160,biography
184. Born to Be Wild: The Story of Steppenwolf,7.2,28,100,biography
185. Harimau Malaya: The Untold Journey,8.2,22,125,biography
186. Raghuveer,8.9,64,125,biography
188. Parviz Khan,6.0,195,110,biography
189. Dharmaveer 2,5.5,11000,130,biography
190. Cartas Telepáticas,5.9,30,70,biography
192. Suzzanna: The Queen of Black Magic,6.6,41,88,biography
194. Ruki vverkh!,5.5,242,102,biography
196. Manyam Dheerudu,5.6,3500,114,biography
197. Padu,5.1,79,97,biography
199. Fedya. Narodnyy futbolist,5.9,117,125,biography
200. Zuckerberg: King of the Metaverse,5.7,258,90,biography
201. Der Soldat Monika,7.2,16,109,biography
202. Shahid,6.5,81,84,biography
204. Knockout Blonde: The Kellie Maloney Story,5.9,21,90,biography
205. Beethoven's Nine: Ode to Humanity,6.9,22,85,biography
207. Powstaniec 1863,5.4,135,115,biography
208. Not Taken: Origins,9.8,6,69,biography
211. Michael Jackson: Ungloved,6.3,21,60,biography
212. La Joia: Bad Gyal,5.8,80,92,biography
216. Ett hjärta är alltid rött,7.1,393,103,biography
218. The Ballad of Suzanne Césaire,5.9,34,75,biography
220. Il était une fois Michel Legrand,8.0,36,109,biography
221. Son Sarki: Ahmet'in Türküsü,1.6,108,101,biography
222. Shaking It Up: The Life and Times of Liz Carpenter,8.2,8,77,biography
224. Who Killed Lawrence of Arabia?,6.5,32,100,biography
226. Charmian Clift: Life Burns High,7.9,15,80,biography
227. Nonkonform,7.9,14,117,biography
228. A nuestros amigos,8.0,8,90,biography
229. A dangerous boy,6.9,66,90,biography
"230. Marisol, llámame Pepa",6.8,112,87,biography
231. COMA,9.5,9,80,biography
232. Lulu in Turin,8.5,6,76,biography
"233. Jacques Demy, le rose et le noir",7.1,13,88,biography
234. Paul Anka: His Way,7.0,10,100,biography
235. Yaremchuk: Nezrivniannyi svit krasy,8.6,450,92,biography
237. Niepewnosc,3.6,53,113,biography
238. Maurice And I,8.8,23,98,biography
"239. Kati: Eine Kür, die bleibt",6.1,84,99,biography
242. Concepción,7.3,10,0,biography
243. The Truth: The Journey Within,7.2,8,91,biography
244. Ray of Hope,7.0,10,105,biography
245. Golpe a Golpe (Blow by Blow),8.3,22,90,biography
247. Main Mulayam Singh Yadav,3.8,198,120,biography
249. Lafran,8.2,15,99,biography
252. Harta Tahta Raisa,4.0,71,110,biography
254. 9 sekund,4.6,60,91,biography
259. Soares é Fixe,4.8,77,83,biography
260. Rhythm of a Flower,7.4,15,81,biography
264. Riv i hjertet,7.7,28,107,biography
"270. François Truffaut, le scénario de ma vie",6.8,35,98,biography
271. La valanga azzurra,7.6,10,90,biography
279. All Access to Rossa 25 Shining Years,8.7,64,91,biography
280. Il ricercatore,5.8,7,71,biography
282. It'll Never Work,9.6,30,57,biography
284. Waldo,6.6,7,104,biography
286. Im Schatten der Träume,8.2,10,90,biography
288. Janet Jackson: In Control,5.5,8,60,biography
"290. Sean Penn, L'enfant terrible de l'Amérique",7.3,21,52,biography
"295. Steven Spielberg, l'homme et l'enfant",6.2,9,56,biography
300. Beethoven's Nine,7.6,10,90,biography
306. Insula Fondane (Fondane Island),9.6,11,82,biography
307. Don't Ever Stop,9.3,18,85,biography
309. Barnen från Camp Ashraf,5.4,19,88,biography
"310. Mary, Marianna, Maria: Ta agnosta ellinika hronia tis Kallas",8.2,12,103,biography
314. No More Trouble - Cosa rimane di una tempesta,8.4,17,97,biography
316. Nebesko,5.2,10,73,biography
322. Maria,4.2,22,60,biography
324. Carles Sabater. No espereu res de mi,8.1,19,75,biography
326. 87 Candles,8.9,9,55,biography
332. The Ballad of John and Yoko,8.4,16,101,biography
336. Nollbudget,8.3,11,72,biography
337. Reba McEntire: Country Gold,7.4,9,60,biography
342. Palace Guardians,9.4,8,64,biography
343. Me Dicen El Panzer,6.6,7,90,biography
356. Toquinho: Encontros e um Violão,8.6,5,90,biography
357. O familie aproape perfecta,5.4,8,88,biography
362. Brev til Håkon Banken,8.1,28,80,biography
370. Graciano Rocchigiani - Das Herz eines Boxers,9.2,51,123,biography
"376. Lupicinio Rodrigues, Confissões de um Sofredor",7.0,5,99,biography
385. Veljko od mora,7.2,16,53,biography
404. Tapes of Revolution,9.5,6,75,biography
"425. Georges Pompidou, la cruauté du pouvoir",6.2,6,104,biography
429. Beyaz Zenciler: Yapim Asamasi,8.6,5,55,biography
430. Giannis Spanos: Piso ap' ti markiza,7.8,15,118,biography
436. ¡Qué suerte hemos tenido!,7.5,16,62,biography
443. Gevart,7.3,69,34,biography
448. Davaj Paradiso,9.1,27,63,biography
1. Moana 2,6.7,89000,100,musical
2. Wicked,7.5,143000,160,musical
3. Emilia Pérez,5.4,85000,132,musical
4. Mufasa: The Lion King,6.6,48000,118,musical
5. Better Man,7.6,23000,135,musical
6. Joker: Folie à Deux,5.2,157000,138,musical
7. Spermageddon,5.8,620,80,musical
8. Mean Girls,5.6,37000,112,musical
9. Descendants: The Rise of Red,4.7,6900,91,musical
10. Spellbound,5.7,6400,109,musical
11. The End,5.5,1600,148,musical
12. Piece by Piece,6.9,5100,93,musical
13. The Merry Gentlemen,4.8,10000,87,musical
14. Thelma the Unicorn,5.7,2900,93,musical
15. This Is Me... Now,4.1,7100,65,musical
16. How Could I Live Without You?,6.9,933,105,musical
17. The Deb,7.7,68,121,musical
18. The Night Before Christmas in Wonderland,6.3,509,80,musical
19. Girl from the North Country,7.0,12,152,musical
20. Victory,6.4,230,120,musical
21. O Melhor Amigo,7.6,35,96,musical
22. Chainsaws Were Singing,7.2,344,117,musical
23. Fox & Hare Save the Forest,5.9,193,71,musical
24. Noah's Ark,4.3,625,96,musical
25. Dans la cuisine des Nguyen,7.3,63,99,musical
26. Polvo serán,6.7,281,106,musical
27. Gaga Chromatica Ball,8.1,2000,117,musical
28. Bonnie and Clyde: The Musical,7.6,84,150,musical
29. The Opera!,7.2,46,106,musical
30. Queens of Drama,6.3,177,114,musical
31. Shannon Matthews the Musical the Movie,8.0,176,91,musical
32. Varshangalkku Shesham,6.6,4100,166,musical
33. Amaltash,8.1,145,113,musical
34. Captain Avispa,5.8,172,96,musical
36. First Nights at Freddy's,9.3,15,98,musical
37. Dongeng Sang Kancil,8.3,80,99,musical
38. Eating Me Up,8.6,290,104,musical
39. Kajolrekha,6.3,170,156,musical
42. Sisters and Neighbors!,6.5,182,105,musical
43. Carol,8.3,47,115,musical
44. Petta Rap,4.2,1700,123,musical
"45. Kiss Me, Kate: The Musical",7.7,26,161,musical
46. Isang himala,7.5,23,145,musical
47. Heart Strings,6.4,9,107,musical
49. Pattaapakal,2.6,220,104,musical
51. KorimDick,8.6,7,21,musical
52. The Good Loan Sharks,5.0,75,122,musical
56. Benjamin Bat,8.1,28,75,musical
57. Krispy Rishtey,6.6,69,133,musical
58. Trapezium,6.4,137,102,musical
60. My Favourite Things: The Rodgers & Hammerstein 80th Anniversary Concert,7.9,55,0,musical
61. Call Me Agnes,7.2,12,94,musical
63. Shahid,6.5,81,84,musical
65. Hov1 4-ever,6.4,73,92,musical
66. Keo=peul-ji-ok,5.3,6,94,musical
68. Podrostki. Pervaya lyubov,5.7,54,107,musical
76. Zhi Ci Qing Lv,6.8,47,89,musical
78. Under Streetlights,9.8,13,90,musical
81. Mezhdu nami leto,5.8,53,113,musical
83. Ya Boy Kongming! Road to Summer Sonia,7.5,38,119,musical
90. Solo Town,6.4,24,103,musical
"103. Bryson, the Demon Slayer",4.5,12,59,musical
104. Peaceful Lights,9.8,17,86,musical
107. El musical de los 80s y los 90s. La película,6.1,8,80,musical
131. The Clashing Elements: Saviors of the Multiverse,6.6,7,91,musical
133. Iyus Jenius,9.0,7,82,musical
137. Rangde,8.6,6,143,musical
1. The Substance,7.3,282000,141,sci-fi
2. Sonic the Hedgehog 3,6.9,53000,110,sci-fi
3. Venom: The Last Dance,6.0,108000,110,sci-fi
4. The Wild Robot,8.2,153000,102,sci-fi
5. Dune: Part Two,8.5,614000,166,sci-fi
6. Elevation,5.6,20000,91,sci-fi
7. Furiosa: A Mad Max Saga,7.5,280000,148,sci-fi
8. Deadpool & Wolverine,7.6,481000,128,sci-fi
9. The Day the Earth Blew Up: A Looney Tunes Movie,7.0,2400,91,sci-fi
10. Borderlands,4.7,46000,101,sci-fi
11. The Life of Chuck,7.7,463,110,sci-fi
12. Alien: Romulus,7.1,238000,119,sci-fi
13. Subservience,5.4,26000,106,sci-fi
14. Despicable Me 4,6.2,63000,94,sci-fi
15. Megalopolis,4.7,35000,138,sci-fi
16. Kingdom of the Planet of the Apes,6.9,149000,145,sci-fi
17. Transformers One,7.6,48000,104,sci-fi
18. A Quiet Place: Day One,6.3,146000,99,sci-fi
19. It's What's Inside,6.6,41000,103,sci-fi
20. Ghostbusters: Frozen Empire,6.1,92000,115,sci-fi
21. Caddo Lake,6.8,41000,103,sci-fi
22. Madame Web,4.0,99000,116,sci-fi
23. Godzilla x Kong: The New Empire,6.1,120000,115,sci-fi
24. Wallace & Gromit: Vengeance Most Fowl,7.5,33000,82,sci-fi
25. Distant,5.7,3000,87,sci-fi
26. Y2K,4.9,9900,91,sci-fi
27. The Shrouds,5.8,742,119,sci-fi
28. Spaceman,5.7,42000,107,sci-fi
29. Uglies,4.7,32000,100,sci-fi
30. The Assessment,7.2,564,114,sci-fi
31. Arcadian,5.5,22000,92,sci-fi
32. Apocalypse Z: The Beginning of the End,6.1,19000,117,sci-fi
33. Kalki 2898 AD,7.0,66000,180,sci-fi
34. Slingshot,5.7,8800,108,sci-fi
35. Time Cut,5.0,18000,91,sci-fi
36. The Silent Planet,4.8,189,95,sci-fi
37. The Empire,5.2,1200,110,sci-fi
38. Atlas,5.6,55000,118,sci-fi
39. Survive,4.6,2100,90,sci-fi
40. Afraid,5.2,13000,84,sci-fi
41. Things Will Be Different,5.2,2300,102,sci-fi
42. Watchmen: Chapter I,7.0,6300,83,sci-fi
43. Love Me,5.2,2200,91,sci-fi
44. Rebel Moon - Part Two: The Scargiver,5.3,59000,122,sci-fi
45. The End,5.5,1600,148,sci-fi
46. We're All Gonna Die,8.3,82,110,sci-fi
47. Levels,5.0,1500,93,sci-fi
48. The Platform 2,4.9,39000,99,sci-fi
49. Die Alone,5.7,2700,91,sci-fi
50. Omni Loop,5.5,2700,112,sci-fi
51. Trapped Inn,2.8,889,115,sci-fi
52. Rich Flu,6.1,4700,116,sci-fi
53. Last Night on Earth,4.8,335,86,sci-fi
54. Sting,5.7,16000,91,sci-fi
55. Breathe,4.2,7000,93,sci-fi
56. Lumina,2.1,646,113,sci-fi
57. Agent Recon,2.4,661,85,sci-fi
58. V/H/S/Beyond,5.9,9200,114,sci-fi
59. Watchmen: Chapter II,7.0,2800,90,sci-fi
60. Megamind vs. The Doom Syndicate,2.5,5500,83,sci-fi
61. Turn Me On,5.6,443,99,sci-fi
62. South of Hope Street,6.5,1400,101,sci-fi
63. Moon Maidens 2,3.5,31,69,sci-fi
64. Code 8: Part II,5.7,16000,100,sci-fi
65. My Hero Academia: You're Next,7.0,1900,110,sci-fi
66. Justice League: Crisis on Infinite Earths - Part One,6.2,8300,93,sci-fi
67. City Hunter,6.3,5500,102,sci-fi
68. Year 10,5.4,1800,96,sci-fi
69. The Greatest Hits,6.2,7200,94,sci-fi
70. Badland Hunters,5.9,12000,107,sci-fi
71. Justice League: Crisis on Infinite Earths - Part Three,6.1,4400,94,sci-fi
72. Street Trash,4.5,758,85,sci-fi
73. Drive Back,4.7,288,94,sci-fi
74. Replicator,4.1,117,75,sci-fi
75. The Fix,4.6,1100,98,sci-fi
76. Arena Wars,4.9,2000,96,sci-fi
77. Guest from the Future,6.0,1200,141,sci-fi
78. Ick,5.6,197,87,sci-fi
79. Unspeakable: Beyond the Wall of Sleep,5.9,38,90,sci-fi
80. Timestalker,5.5,2900,89,sci-fi
81. Ultraman: Rising,6.9,6200,117,sci-fi
82. Can I Get a Witness,6.8,68,110,sci-fi
83. Wonderland,6.2,2200,113,sci-fi
84. Doraemon the Movie: Nobita's Earth Symphony,6.6,1400,115,sci-fi
85. Parallel,5.3,1900,88,sci-fi
86. Latency,4.2,1700,94,sci-fi
87. The Thundermans Return,5.0,1800,70,sci-fi
88. Mars,8.9,19,84,sci-fi
89. The Thinking Game,7.6,121,84,sci-fi
90. Justice League: Crisis on Infinite Earths - Part Two,5.5,5200,94,sci-fi
91. Sentinel,2.6,751,90,sci-fi
92. Fight Another Day,5.1,329,97,sci-fi
93. Terminator: Skynet Rising,6.9,259,88,sci-fi
94. Alien: Rubicon,2.4,330,86,sci-fi
95. J Loop,5.3,173,99,sci-fi
96. X Files,1.9,61,74,sci-fi
97. Meanwhile on Earth,6.0,876,89,sci-fi
98. Alien Weekend,5.3,140,95,sci-fi
99. Test Screening,6.9,64,92,sci-fi
100. Teri Baaton Mein Aisa Uljha Jiya,6.2,54000,141,sci-fi
101. Baby Invasion,5.0,148,80,sci-fi
102. Peripheral,9.4,22,88,sci-fi
103. Maid Droid Origins,3.0,312,96,sci-fi
104. Another End,6.5,707,129,sci-fi
105. Uranus 2324,6.5,4700,130,sci-fi
106. Previously Saved Version,5.5,405,117,sci-fi
107. 40 Acres,6.5,103,113,sci-fi
108. Light,2.7,1200,93,sci-fi
109. Daniela Forever,6.3,199,113,sci-fi
110. Futra Days,4.1,138,99,sci-fi
111. All the Lost Ones,3.8,228,105,sci-fi
112. War of the Worlds: Extinction,3.0,180,84,sci-fi
113. Tim Travers & the Time Travelers Paradox,6.9,273,95,sci-fi
"114. Canadian, Sniper",3.5,346,83,sci-fi
115. Justicia artificial,5.6,407,98,sci-fi
116. The Last Ronin,4.9,228,121,sci-fi
117. U Are the Universe,7.8,234,90,sci-fi
118. Black,7.1,2700,115,sci-fi
119. Black Eyed Susan,5.0,317,85,sci-fi
120. Bade Miyan Chote Miyan,3.8,39000,163,sci-fi
121. Bionic,4.3,1700,110,sci-fi
122. Going Viral,6.8,50,90,sci-fi
123. Desert Road,6.7,154,90,sci-fi
124. Lesbian Space Princess,8.0,98,87,sci-fi
125. Balestra,5.1,514,145,sci-fi
126. UI,6.9,5600,135,sci-fi
127. Escape from the 21st Century,6.5,819,98,sci-fi
128. The Invisibles,5.9,454,111,sci-fi
129. Ghost Planet,4.8,257,85,sci-fi
130. Cora,4.7,790,100,sci-fi
131. Planet B,5.4,139,118,sci-fi
132. Psychonaut,7.6,12,87,sci-fi
134. Alienoid: The Return to the Future,6.5,2500,122,sci-fi
135. The Bunker,7.1,43,92,sci-fi
136. Else,6.1,225,100,sci-fi
137. Tacoma,3.5,167,103,sci-fi
138. No Time to Spy: A Loud House Movie,6.4,436,81,sci-fi
139. Somnium,8.5,40,92,sci-fi
140. Sci-Fi Vixens from Beyond,4.1,43,74,sci-fi
141. Bureau 749,4.1,503,123,sci-fi
142. Ayalaan,6.0,4000,155,sci-fi
143. Remnant,2.6,315,112,sci-fi
144. Unexposed,7.6,61,63,sci-fi
145. Mummy Shark,2.0,171,66,sci-fi
146. How to Solve Your Own Murder,7.6,41,99,sci-fi
147. S.T.A.L.K.E.R.: Shadow of the Zone,5.2,449,72,sci-fi
149. Mobile Suit Gundam SEED Freedom,6.6,926,124,sci-fi
150. Gaami,6.4,2000,147,sci-fi
151. The Phantom Warrior,2.4,553,119,sci-fi
152. Space Sharks,1.5,313,70,sci-fi
153. The Alien Report,4.6,151,81,sci-fi
"154. Aire, Just Breathe",4.7,185,98,sci-fi
155. Space Command Redemption,4.5,152,122,sci-fi
156. Clone Cops,8.1,186,96,sci-fi
157. Blink,7.0,1500,136,sci-fi
158. www.RachelOrmont.com,3.4,31,80,sci-fi
159. Good Neighbours,3.1,163,84,sci-fi
160. Buddy,3.8,340,137,sci-fi
161. Ape X Mecha Ape: New World Order,2.7,129,87,sci-fi
162. Saturn,7.4,28,100,sci-fi
163. Bury Your Dead,5.4,76,128,sci-fi
164. Offworld: Alien Planet,3.6,112,92,sci-fi
165. You Are Not Alone,6.2,61,105,sci-fi
166. Invasión,3.7,46,91,sci-fi
168. Schirkoa: In Lies We Trust,5.6,154,103,sci-fi
169. In Vitro,6.4,114,89,sci-fi
170. Jon Vardar protiv Galaksijata,8.9,60,86,sci-fi
171. Big City Greens the Movie: Spacecation,6.2,533,0,sci-fi
172. Neon Fear,6.2,389,40,sci-fi
173. Raduaa Returns,5.5,69,137,sci-fi
174. Addy Daddy,7.6,27,118,sci-fi
175. THEDÆMON,6.9,37,87,sci-fi
176. Earthquake Underground,3.3,190,83,sci-fi
177. Staycation,7.1,102,94,sci-fi
178. Lunacy,5.0,60,77,sci-fi
179. Re:Human,5.8,40,108,sci-fi
180. Dead Dead Demon's Dededede Destruction,7.0,138,120,sci-fi
182. Taklee Genesis x Worlds Collide,5.5,383,146,sci-fi
185. Buying Time,7.0,259,84,sci-fi
186. Jurassic Triangle,2.5,277,84,sci-fi
188. Touchdown,6.8,13,78,sci-fi
189. The Strange Dark,9.1,36,84,sci-fi
190. Captain Avispa,5.8,172,96,sci-fi
191. Night of the Skinwalkers,2.5,707,94,sci-fi
192. Agapouse ta louloudia perissotero,5.3,177,86,sci-fi
193. Aftermath,5.4,4400,78,sci-fi
195. Alien Country,4.4,349,96,sci-fi
196. Oculus,6.0,15,113,sci-fi
198. Dragon Ball Z Kai,8.4,66,82,sci-fi
199. C'est le monde à l'envers !,5.3,87,114,sci-fi
200. Creep Encounters,6.2,61,90,sci-fi
202. The A-Frame,7.2,36,82,sci-fi
203. Guy Manley: Super Spy,4.5,115,92,sci-fi
204. Infinite Summer,5.4,83,86,sci-fi
205. Project Dorothy,4.0,3200,80,sci-fi
206. Rahasyam Idham Jagath,7.5,49,153,sci-fi
207. Permafrost,5.7,112,80,sci-fi
209. Dark Fusion,8.5,233,90,sci-fi
210. Mutant,4.5,58,90,sci-fi
211. Anunnakiler,2.5,430,76,sci-fi
212. The Dugout,5.5,747,114,sci-fi
213. Future Date,6.6,120,82,sci-fi
215. Sign Here,6.2,243,100,sci-fi
216. Abaddon's Pit,6.0,38,93,sci-fi
217. Vampire Zombies... From Space!,7.6,59,98,sci-fi
220. Quadrant,4.3,138,73,sci-fi
221. UmroAyyar - A New Beginning,6.9,670,135,sci-fi
222. Operation War Thunder,5.3,116,74,sci-fi
223. The Epidemic,5.8,69,95,sci-fi
224. Alien Hunt,3.1,133,80,sci-fi
225. Isleen Pines,5.2,539,84,sci-fi
226. Star Abyss,3.8,241,86,sci-fi
227. SCP: The Infinite Mission,6.0,19,0,sci-fi
229. Spark,5.3,50,110,sci-fi
230. Wonderful Precure! The Movie! Doki Doki Game no Sekai de Daiboken,7.2,27,71,sci-fi
231. Electric Child,6.3,64,118,sci-fi
232. Gaganachari,6.8,1100,115,sci-fi
233. It All Comes with the Cold Water,8.3,148,88,sci-fi
234. Traces of Love,6.5,902,105,sci-fi
237. The Secret of Pin-Up Island,7.4,92,107,sci-fi
240. Our Man in L.A.,3.8,123,71,sci-fi
241. Arctic Hollow,2.3,179,70,sci-fi
242. Fuuto PI: Portrait of Kamen Rider Skull,7.6,31,82,sci-fi
243. The Captives,3.5,65,73,sci-fi
244. Miracle Mirrors,6.5,107,103,sci-fi
245. Double Ismart,2.9,2100,156,sci-fi
246. Aiden,2.6,117,74,sci-fi
248. Rani Rani Rani,7.5,18,97,sci-fi
249. Hinter dem Eisernen Horizont,7.3,11,88,sci-fi
252. Planetquake,3.0,282,85,sci-fi
253. Something in the Dark,7.2,22,87,sci-fi
254. Honshin,6.5,25,122,sci-fi
256. Touch,8.0,10,63,sci-fi
257. Hidden Memories,5.9,31,84,sci-fi
260. Tees,7.4,8,142,sci-fi
261. Heavens: The Boy and His Robot,6.3,21,98,sci-fi
262. The Human Hibernation,6.4,61,90,sci-fi
263. The Worlds Divide,8.0,36,120,sci-fi
264. Replika,5.2,42,125,sci-fi
265. Daha Iyi Bir Yarin,6.6,60,108,sci-fi
